index,count,zone
138,205,LaGuardia Airport
140,198,Lenox Hill East
137,194,Kips Bay
186,186,Penn Station/Madison Sq West
75,184,East Harlem South
132,176,JFK Airport
170,172,Murray Hill
100,170,Garment District
237,169,Upper East Side South
48,168,Clinton East
74,164,East Harlem North
141,163,Lenox Hill West
263,158,Yorkville West
162,158,Midtown East
236,155,Upper East Side North
68,154,East Chelsea
107,151,Gramercy
238,146,Upper West Side North
142,145,Lincoln Square East
234,143,Union Sq
90,142,Flatiron
233,140,UN/Turtle Bay South
79,139,East Village
164,135,Midtown South
229,135,Sutton Place/Turtle Bay North
42,135,Central Harlem North
161,132,Midtown Center
264,131,NV
239,130,Upper West Side South
230,130,Times Sq/Theatre District
231,126,TriBeCa/Civic Center
244,125,Washington Heights South
262,123,Yorkville East
163,123,Midtown North
151,123,Manhattan Valley
41,120,Central Harlem
249,119,West Village
143,118,Lincoln Square West
65,118,Downtown Brooklyn/MetroTech
43,116,Central Park
166,116,Morningside Heights
50,114,Clinton West
113,114,Greenwich Village North
61,110,Crown Heights North
168,109,Mott Haven/Port Morris
148,109,Lower East Side
226,106,Sunnyside
116,105,Hamilton Heights
97,105,Fort Greene
88,105,Financial District South
87,104,Financial District North
7,103,Astoria
114,103,Greenwich Village South
146,100,Long Island City/Queens Plaza
144,96,Little Italy/NoLiTa
246,96,West Chelsea/Hudson Yards
209,95,Seaport
69,95,East Concourse/Concourse Village
261,94,World Trade Center
25,94,Boerum Hill
224,93,Stuy Town/Peter Cooper Village
76,93,East New York
82,92,Elmhurst
24,92,Bloomingdale
188,89,Prospect-Lefferts Gardens
193,89,Queensbridge/Ravenswood
232,89,Two Bridges/Seward Park
260,88,Woodside
17,88,Bedford
89,88,Flatbush/Ditmas Park
95,87,Forest Hills
159,86,Melrose South
13,86,Battery Park City
152,86,Manhattanville
181,85,Park Slope
129,85,Jackson Heights
225,84,Stuyvesant Heights
125,84,Hudson Sq
33,83,Brooklyn Heights
167,83,Morrisania/Melrose
4,82,Alphabet City
247,82,West Concourse
235,82,University Heights/Morris Heights
179,81,Old Astoria
243,80,Washington Heights North
228,80,Sunset Park West
45,79,Chinatown
256,79,Williamsburg (South Side)
35,79,Brownsville
37,79,Bushwick South
223,78,Steinway
49,77,Clinton Hill
145,77,Long Island City/Hunters Point
80,77,East Williamsburg
127,77,Inwood
169,76,Mount Hope
126,75,Hunts Point
213,75,Soundview/Castle Hill
39,74,Canarsie
47,71,Claremont/Bathgate
119,71,Highbridge
211,70,SoHo
136,70,Kingsbridge Heights
174,68,Norwood
158,65,Meatpacking/West Village West
66,64,DUMBO/Vinegar Hill
92,64,Flushing
112,64,Greenpoint
78,64,East Tremont
147,64,Longwood
62,62,Crown Heights South
177,62,Ocean Hill
18,60,Bedford Park
14,59,Bay Ridge
254,59,Williamsbridge/Olinville
70,59,East Elmhurst
72,58,East Flatbush/Remsen Village
220,58,Spuyten Duyvil/Kingsbridge
242,58,Van Nest/Morris Park
197,58,Richmond Hill
182,58,Parkchester
196,57,Rego Park
241,56,Van Cortlandt Village
60,55,Crotona Park East
130,53,Jamaica
20,53,Belmont
83,53,Elmhurst/Maspeth
248,53,West Farms/Bronx River
36,52,Bushwick North
195,52,Red Hook
217,52,South Williamsburg
185,50,Pelham Parkway
22,50,Bensonhurst West
189,49,Prospect Heights
133,49,Kensington
198,49,Ridgewood
216,49,South Ozone Park
85,49,Erasmus
56,47,Corona
255,47,Williamsburg (North Side)
212,47,Soundview/Bruckner
250,46,Westchester Village/Unionport
77,46,East New York/Pennsylvania Avenue
91,46,Flatlands
94,46,Fordham South
51,46,Co-Op City
106,45,Gowanus
208,45,Schuylerville/Edgewater Park
52,44,Cobble Hill
26,43,Borough Park
32,43,Bronxdale
10,43,Baisley Park
227,42,Sunset Park East
71,42,East Flatbush/Farragut
210,42,Sheepshead Bay
165,41,Midwood
121,39,Hillcrest/Pomonok
258,39,Woodhaven
55,38,Coney Island
200,37,Riverdale/North Riverdale/Fieldston
40,37,Carroll Gardens
134,37,Kew Gardens
81,37,Eastchester
157,37,Maspeth
173,36,North Corona
259,36,Woodlawn/Wakefield
63,36,Cypress Hills
21,35,Bensonhurst East
124,34,Howard Beach
205,34,Saint Albans
183,33,Pelham Bay
218,33,Springfield Gardens North
16,32,Bayside
64,32,Douglaston
202,32,Roosevelt Island
28,31,Briarwood/Jamaica Hills
219,31,Springfield Gardens South
215,31,South Jamaica
86,31,Far Rockaway
257,31,Windsor Terrace
102,31,Glendale
29,30,Brighton Beach
149,30,Madison
160,29,Middle Village
155,29,Marine Park/Mill Basin
203,28,Rosedale
171,28,Murray Hill-Queens
128,28,Inwood Hill Park
135,28,Kew Gardens Hills
131,27,Jamaica Estates
123,26,Homecrest
252,26,Whitestone
117,26,Hammels/Arverne
191,26,Queens Village
222,26,Starrett City
194,25,Randalls Island
153,25,Marble Hill
3,25,Allerton/Pelham Gardens
12,24,Battery Park
139,23,Laurelton
54,21,Columbia Street
192,21,Queensboro Hill
115,20,Grymes Hill/Clifton
31,20,Bronx Park
120,20,Highbridge Park
108,19,Gravesend
240,18,Van Cortlandt Park
190,18,Prospect Park
53,18,College Point
15,17,Bay Terrace/Fort Totten
11,17,Bath Beach
180,17,Ozone Park
122,16,Hollis
44,15,Charleston/Tottenville
9,15,Auburndale
73,15,East Flushing
67,15,Dyker Heights
178,14,Ocean Parkway South
19,14,Bellerose
93,14,Flushing Meadows-Corona Park
101,13,Glen Oaks
98,13,Fresh Meadows
150,13,Manhattan Beach
38,13,Cambria Heights
34,13,Brooklyn Navy Yard
201,10,Rockaway Park
214,9,South Beach/Dongan Hills
175,9,Oakland Gardens
23,8,Bloomfield/Emerson Hill
59,8,Crotona Park
184,8,Pelham Bay Park
118,8,Heartland Village/Todt Hill
58,7,Country Club
57,6,Corona
207,6,Saint Michaels Cemetery/Woodside
1,6,Newark Airport
6,6,Arrochar/Fort Wadsworth
221,5,Stapleton
8,5,Astoria Park
172,4,New Dorp/Midland Beach
251,4,Westerleigh
96,4,Forest Park/Highland Park
206,4,Saint George/New Brighton
46,4,City Island
156,4,Mariners Harbor
245,3,West Brighton
154,3,Marine Park/Floyd Bennett Field
253,2,Willets Point
187,2,Port Richmond
111,2,Green-Wood Cemetery
5,1,Arden Heights
109,1,Great Kills
99,1,Freshkills Park
204,1,Rossville/Woodrow
