index,count,zone
138,223,LaGuardia Airport
132,180,JFK Airport
186,147,Penn Station/Madison Sq West
140,136,Lenox Hill East
48,133,Clinton East
137,125,Kips Bay
70,125,East Elmhurst
237,124,Upper East Side South
141,124,Lenox Hill West
230,123,Times Sq/Theatre District
162,123,Midtown East
170,122,Murray Hill
68,120,East Chelsea
263,119,Yorkville West
161,119,Midtown Center
79,118,East Village
100,116,Garment District
107,116,Gramercy
236,116,Upper East Side North
164,115,Midtown South
142,114,Lincoln Square East
234,113,Union Sq
163,112,Midtown North
231,110,TriBeCa/Civic Center
229,110,Sutton Place/Turtle Bay North
90,108,Flatiron
249,108,West Village
148,107,Lower East Side
239,106,Upper West Side South
75,106,East Harlem South
233,103,UN/Turtle Bay South
114,101,Greenwich Village South
113,99,Greenwich Village North
246,97,West Chelsea/Hudson Yards
238,96,Upper West Side North
144,96,Little Italy/NoLiTa
87,95,Financial District North
262,92,Yorkville East
43,92,Central Park
211,90,SoHo
74,90,East Harlem North
261,87,World Trade Center
158,84,Meatpacking/West Village West
125,83,Hudson Sq
50,83,Clinton West
13,82,Battery Park City
143,82,Lincoln Square West
88,78,Financial District South
151,78,Manhattan Valley
232,74,Two Bridges/Seward Park
166,71,Morningside Heights
41,70,Central Harlem
244,69,Washington Heights South
181,69,Park Slope
33,68,Brooklyn Heights
65,68,Downtown Brooklyn/MetroTech
42,67,Central Harlem North
25,67,Boerum Hill
209,67,Seaport
45,67,Chinatown
97,67,Fort Greene
7,66,Astoria
255,64,Williamsburg (North Side)
256,64,Williamsburg (South Side)
226,62,Sunnyside
145,60,Long Island City/Hunters Point
112,60,Greenpoint
116,59,Hamilton Heights
4,59,Alphabet City
24,58,Bloomingdale
224,58,Stuy Town/Peter Cooper Village
17,57,Bedford
243,57,Washington Heights North
61,55,Crown Heights North
129,55,Jackson Heights
66,55,DUMBO/Vinegar Hill
49,53,Clinton Hill
146,53,Long Island City/Queens Plaza
40,52,Carroll Gardens
152,52,Manhattanville
80,51,East Williamsburg
168,50,Mott Haven/Port Morris
179,50,Old Astoria
52,50,Cobble Hill
223,50,Steinway
127,47,Inwood
37,46,Bushwick South
189,46,Prospect Heights
228,44,Sunset Park West
82,43,Elmhurst
260,43,Woodside
14,40,Bay Ridge
12,39,Battery Park
69,39,East Concourse/Concourse Village
95,39,Forest Hills
225,38,Stuyvesant Heights
247,37,West Concourse
89,37,Flatbush/Ditmas Park
217,36,South Williamsburg
188,36,Prospect-Lefferts Gardens
202,34,Roosevelt Island
257,34,Windsor Terrace
220,34,Spuyten Duyvil/Kingsbridge
159,34,Melrose South
193,31,Queensbridge/Ravenswood
198,30,Ridgewood
36,30,Bushwick North
83,29,Elmhurst/Maspeth
106,29,Gowanus
200,26,Riverdale/North Riverdale/Fieldston
195,26,Red Hook
196,24,Rego Park
157,24,Maspeth
119,22,Highbridge
160,22,Middle Village
62,21,Crown Heights South
